DeployID,Ptt,DepthSensor,Source,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange,Activity,ARange
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,04:20:00,,,,255.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,04:25:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,04:30:00,,,,2.0,2.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,04:35:00,,,,146.0,20.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,04:40:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,04:45:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,04:50:00,,,,182.0,20.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,04:55:00,,,,2.0,2.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:00:00,,,,146.0,20.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:05:00,,,,182.0,20.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:10:00,,,,32.0,5.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:15:00,,,,2.0,2.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:20:00,,,,16.0,3.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:25:00,,,,16.0,3.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:30:00,,,,11.0,2.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:35:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:40:00,,,,255.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:45:00,,,,255.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:50:00,,,,64.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,05:55:00,,,,32.0,5.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:00:00,,,,118.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:05:00,,,,182.0,20.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:10:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:15:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:20:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:25:00,,,,182.0,20.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:30:00,,,,2.0,2.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:35:00,,,,182.0,20.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:40:00,,,,255.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:45:00,,,,255.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:50:00,,,,255.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,06:55:00,,,,182.0,20.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:00:00,,,,2.0,2.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:05:00,,,,146.0,20.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:10:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:15:00,,,,182.0,20.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:20:00,,,,41.0,5.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:25:00,,,,64.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:30:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:35:00,,,,255.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:40:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:45:00,,,,23.0,5.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:50:00,,,,7.0,3.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,07:55:00,,,,219.0,21.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:00:00,,,,220.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:05:00,,,,180.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:10:00,,,,50.0,11.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:15:00,,,,140.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:20:00,,,,10.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:25:00,,,,220.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:30:00,,,,280.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:35:00,,,,280.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:40:00,,,,220.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:45:00,,,,100.0,22.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:50:00,,,,10.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,08:55:00,,,,180.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:00:00,,,,220.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:05:00,,,,220.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:10:00,,,,180.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:15:00,,,,70.0,11.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:20:00,,,,180.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:25:00,,,,220.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:30:00,,,,140.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:35:00,,,,70.0,11.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:40:00,,,,641.0,90.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:45:00,,,,1121.0,97.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:50:00,,,,1121.0,97.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,09:55:00,,,,1121.0,97.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:00:00,,,,961.0,95.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:05:00,,,,801.0,92.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:10:00,,,,641.0,90.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:15:00,,,,641.0,90.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:20:00,,,,520.0,48.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:25:00,,,,361.0,46.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:30:00,,,,180.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:35:00,,,,10.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:40:00,,,,280.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:45:00,,,,361.0,46.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:50:00,,,,361.0,46.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,10:55:00,,,,361.0,46.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:00:00,,,,280.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:05:00,,,,100.0,22.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:10:00,,,,100.0,22.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:15:00,,,,280.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:20:00,,,,361.0,46.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:25:00,,,,361.0,46.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:30:00,,,,280.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:35:00,,,,220.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:40:00,,,,10.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:45:00,,,,220.0,23.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:50:00,,,,280.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,11:55:00,,,,280.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:00:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:05:00,,,,175.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:10:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:15:00,,,,214.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:20:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:25:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:30:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:35:00,,,,214.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:40:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:45:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:50:00,,,,934.0,90.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,12:55:00,,,,1091.0,93.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:00:00,,,,1091.0,93.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:05:00,,,,934.0,90.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:10:00,,,,934.0,90.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:15:00,,,,623.0,86.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:20:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:25:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:30:00,,,,175.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:35:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:40:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:45:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:50:00,,,,175.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,13:55:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:00:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:05:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:10:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:15:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:20:00,,,,97.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:25:00,,,,136.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:30:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:35:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:40:00,,,,351.0,44.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:45:00,,,,175.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:50:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,14:55:00,,,,214.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:00:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:05:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:10:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:15:00,,,,214.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:20:00,,,,97.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:25:00,,,,29.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:30:00,,,,175.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:35:00,,,,214.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:40:00,,,,136.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:45:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:50:00,,,,506.0,46.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,15:55:00,,,,1091.0,93.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:00:00,,,,1091.0,93.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:05:00,,,,934.0,90.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:10:00,,,,934.0,90.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:15:00,,,,934.0,90.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:20:00,,,,779.0,88.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:25:00,,,,623.0,86.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:30:00,,,,428.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:35:00,,,,175.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:40:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:45:00,,,,214.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:50:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,16:55:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:00:00,,,,175.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:05:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:10:00,,,,175.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:15:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:20:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:25:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:30:00,,,,97.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:35:00,,,,49.0,11.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:40:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:45:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:50:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,17:55:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:00:00,,,,29.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:05:00,,,,136.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:10:00,,,,214.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:15:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:20:00,,,,214.0,22.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:25:00,,,,136.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:30:00,,,,29.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:35:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:40:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:45:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:50:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,18:55:00,,,,136.0,21.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:00:00,,,,29.0,10.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:05:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:10:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:15:00,,,,273.0,43.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:20:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:25:00,,,,10.0,10.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:30:00,,,,428.0,44.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:35:00,,,,934.0,90.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:40:00,,,,1091.0,93.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:45:00,,,,1091.0,93.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:50:00,,,,1091.0,93.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,19:55:00,,,,934.0,90.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:00:00,,,,812.0,110.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:05:00,,,,812.0,110.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:10:00,,,,558.0,56.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:15:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:20:00,,,,13.0,13.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:25:00,,,,127.0,27.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:30:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:35:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:40:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:45:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:50:00,,,,279.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,20:55:00,,,,13.0,13.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:00:00,,,,127.0,27.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:05:00,,,,279.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:10:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:15:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:20:00,,,,63.0,13.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:25:00,,,,63.0,13.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:30:00,,,,279.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:35:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:40:00,,,,279.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:45:00,,,,177.0,27.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:50:00,,,,13.0,13.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,21:55:00,,,,127.0,27.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:00:00,,,,228.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:05:00,,,,228.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:10:00,,,,89.0,14.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:15:00,,,,13.0,13.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:20:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:25:00,,,,812.0,110.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:30:00,,,,1421.0,116.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:35:00,,,,1421.0,116.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:40:00,,,,1421.0,116.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:45:00,,,,1218.0,114.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:50:00,,,,812.0,110.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,22:55:00,,,,558.0,56.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:00:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:05:00,,,,127.0,27.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:10:00,,,,38.0,13.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:15:00,,,,279.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:20:00,,,,355.0,54.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:25:00,,,,279.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:30:00,,,,177.0,27.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:35:00,,,,13.0,13.00,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:40:00,,,,177.0,27.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:45:00,,,,279.0,28.50,,,,
ZcTag087,180757,1.000000,Transmission,Mk10,06-Jun-2019,23:50:00,,,,228.0,28.50,,,,
